a,aː
koll-óttan,kʰɔtlouhtan
kolla,kʰɔtla
kolla-firði,kʰɔtlafɪrðɪ
kolleg-anna,kʰɔlɛkana
kollega,kʰɔlɛka
kollegar,kʰɔlɛkar
kollegum,kʰɔlɛkʏm
kolli,kʰɔtlɪ
kollinn,kʰɔtlɪn
kollinum,kʰɔtlɪnʏm
kollu,kʰɔtl̥ʏ
kollugerðisengi,kʰɔtlʏcɛrðɪseiɲcɪ
kollunnar,kʰɔtlʏnar
kollur,kʰɔtlʏr
kollurinn,kʰɔtlʏrɪn
kolmar,kʰɔlmar
koltví-sýringi,kʰɔltvisiriɲcɪ
koltví-sýrings,kʰɔltvisiriŋks
kolum,kʰɔːlʏm
kolunum,kʰɔːlɔnʏm
kolviðar-hóli,kʰɔlvɪðarhouːlɪ
kolviðs-son,kʰɔːlvɪðsɔːn
kom,kʰɔːm
koma,kʰɔːma
komanda,kʰɔːmanta
komandi,kʰɔːmantɪ
komast,kʰɔːmast
komdu,kʰɔːmtʏ
komi,kʰɔːmɪ
komin,kʰɔːmɪn
kominn,kʰɔːmɪn
komir,kʰɔːmɪr
komist,kʰɔːmɪst
komið,kʰɔːmɪð
komiði,kʰɔːmɪðɪ
komm-arnir,kʰɔmatnɪr
komm-enta,kʰɔmɛn̥ta
komma,kʰɔma
kommentið,kʰɔmɛn̥tɪð
kommentunum,kʰɔmɛn̥tɔnʏm
kommur,kʰɔmʏr
kommóð-unni,kʰɔmouðʏnɪ
kommóða,kʰɔmouða
kommóðu,kʰɔmouðʏ
kommóðuna,kʰɔmouðʏna
kommún-isma,kʰɔmunɪsma
kommún-ismann,kʰɔmunɪsman
kommún-ismi,kʰɔmunɪsmɪ
kommúnism-ans,kʰɔmunɪsmans
kommúnism-anum,kʰɔmunɪsmanʏm
kommúnisminn,kʰɔmunɪsmɪn
kommúnista,kʰɔmunɪsta
kommúnista-flokkinn,kʰɔmunɪstaflɔhcɪn
kommúnista-flokknum,kʰɔmunɪstaflɔhknʏm
kommúnista-flokksins,kʰɔmunɪstaflɔhksɪns
kommúnista-flokkur,kʰɔmunɪstaflɔhkʏr
kommúnista-stjórnin,kʰɔmunɪstastjourtnɪn
kommúnistar,kʰɔmunɪstar
komna,kʰɔmna
komnar,kʰɔmnar
komnir,kʰɔmnɪr
komnu,kʰɔmnʏ
komp-unni,kʰɔm̥pʏnɪ
kompa,kʰɔm̥pa
kompan,kʰɔm̥pan
kompaní,kʰɔm̥pani
kompaníi,kʰɔm̥panijɪ
kompaníinu,kʰɔmpanijɪnʏ
komplíss,kʰɔm̥plis
kompu,kʰɔm̥pʏ
kompuna,kʰɔm̥pʏna
komst,kʰɔmst
komstu,kʰɔmstʏ
komu,kʰɔːmʏ
komu-dagur,kʰɔːmʏtaːɣʏr
komu-manni,kʰɔːmʏmanɪ
komu-maður,kʰɔːmʏmaːðʏr
komu-menn,kʰɔːmʏmɛn
komu-tími,kʰɔːmʏtʰiːmɪ
komum,kʰɔːmʏm
komumst,kʰɔːmʏmst
komuna,kʰɔːmʏna
komur,kʰɔːmʏr
komust,kʰɔːmʏst
komuð,kʰɔːmʏð
kon-fekt,kʰɔnfɛxt
kon-fekti,kʰɔnfɛxtɪ
kon-kret,kʰɔŋ̊krɛt
kon-ráð,kʰɔnrauð
kon-sert,kʰɔnsɛr̥t
kon-sertinn,kʰɔnsɛr̥tɪn
kon-tórnum,kʰɔn̥tourtnʏm
kon-ungar,kʰɔːnuŋkar
kon-ungum,kʰɔːnuŋkʏm
kon-ungur,kʰɔːnuŋkʏr
kon-urnar,kʰɔːnʏtnar
kona,kʰɔːna
konan,kʰɔːnan
konar,kʰɔːnar
konfekt-kassa,kʰɔnfɛxtkʰasa
kongó,kʰɔŋkou
konna,kʰɔna
konni,kʰɔnɪ
konráðs-dóttir,kʰɔnrauðstouhtɪr
konráðs-son,kʰɔnrauðsɔːn
konráðs-sonar,kʰɔnrauðsɔːnar
konstantíns-höllin,kʰɔnstantinshœtlɪn
konsúllinn,kʰɔnsutl̥ɪn
kontra-bassa,kʰɔn̥trapasa
kontra-punkti,kʰɔn̥trapʰuŋ̊tɪ
kontínental,kʰɔn̥tinɛn̥tal
kontór,kʰɔn̥tour
kontórinn,kʰɔn̥tourɪn
konu,kʰɔːnʏ
konum,kʰɔːnʏm
konuna,kʰɔːnʏna
konung,kʰɔːnuŋk
konung-lega,kʰɔːnuŋklɛɣa
konung-legu,kʰɔːnuŋklɛɣʏ
konung-legum,kʰɔːnuŋklɛːɣʏm
konunga,kʰɔːnuŋka
konungi,kʰɔːnuɲcɪ
konunginn,kʰɔːnuɲcɪn
konunginum,kʰɔːnuɲcɪnʏm
konungs,kʰɔːnuŋs
konungs-fjölskyldunnar,kʰɔːnuŋsfjœlscɪltʏnar
konungs-höllin,kʰɔːnuŋshœtlɪn
konungsins,kʰɔːnuŋsɪns
konungurinn,kʰɔːnuŋkʏrɪn
konunnar,kʰɔːnʏnar
konunni,kʰɔːnʏnɪ
konunum,kʰɔːnɔnʏm
konur,kʰɔːnʏr
koníak,kʰɔːnijak
koníaki,kʰɔːnijacɪ
koníakið,kʰɔːnijacɪð
koníaks-flösku,kʰɔːnijaksflœskʏ
kopar,kʰɔːpar
kopar-brúnt,kʰɔːparprun̥t
kopar-dælur,kʰɔːpartaiːlʏr
kopar-háfur,kʰɔːparhauːvʏr
kopar-lit,kʰɔːparlɪːt
koparrör,kʰɔːparœːr
koparsmiður,kʰɔːparsmɪːðʏr
koppa-sleikjur,kʰɔhpastleicʏr
koppi,kʰɔhpɪ
koppinn,kʰɔhpɪn
koppnum,kʰɔhpnʏm
koppur,kʰɔhpʏr
kor-máki,kʰɔrmaucɪ
kor-mákur,kʰɔrmaukʏr
korkana,kʰɔr̥kana
korkar,kʰɔr̥kar
korku,kʰɔr̥kʏ
kormáks-son,kʰɔrmauksɔːn
kormáks-syni,kʰɔrmauksɪːnɪ
korn,kʰɔrtn̥
korn-hjálm,kʰɔrtn̥çaulm
korn-skurðar,kʰɔrtn̥skʏrðar
korn-tegundir,kʰɔrtn̥tʰɛɣʏntɪr
korn-ung,kʰɔtnuŋk
korn-ungan,kʰɔtnuŋkan
korn-ungur,kʰɔtnuŋkʏr
korn-vöru,kʰɔrtnvœːrʏ
korna-börn,kʰɔrtnapœrtn̥
korngeymsla,kʰɔrtn̥keimstla
korni,kʰɔrtnɪ
kornið,kʰɔrtnɪð
kornum,kʰɔrtnʏm
korp-úlfsstöðum,kʰɔr̥pulstœːðʏm
korpu,kʰɔr̥pʏ
korraði,kʰɔraðɪ
kort,kʰɔr̥t
kort-hafi,kʰɔr̥thavɪ
kort-leggja,kʰɔr̥tlɛca
korta,kʰɔr̥ta
korta-fyrirtækjunum,kʰɔr̥tafɪːrɪrtʰaiːcɔnʏm
korta-gerð,kʰɔr̥tacɛrð
korta-lesara,kʰɔr̥talɛːsara
korta-vefsjá,kʰɔr̥tavɛfsjau
kortakerfinu,kʰɔrtacʰɛrvɪnʏ
korter,kʰɔr̥tɛr
korteri,kʰɔr̥tɛrɪ
korti,kʰɔr̥tɪ
kortin,kʰɔr̥tɪn
kortinu,kʰɔr̥tɪnʏ
kortið,kʰɔr̥tɪð
kortsins,kʰɔr̥tsɪns
kortum,kʰɔr̥tʏm
kosin,kʰɔːsɪn
kosinn,kʰɔːsɪn
kosið,kʰɔːsɪð
kosn-inga,kʰɔstniŋka
kosn-ingar,kʰɔstniŋkar
kosn-ingu,kʰɔstniŋkʏ
kosn-ingum,kʰɔstniŋkʏm
kosning,kʰɔstniŋk
kosning-anna,kʰɔstniŋkana
kosning-arnar,kʰɔstniŋkatnar
kosninga-barátt-unni,kʰɔstniŋkapaːrauhtʏnɪ
kosninga-barátta,kʰɔstniŋkapaːrauhta
kosninga-baráttan,kʰɔstniŋkapaːrauhtan
kosninga-baráttu,kʰɔstniŋkapaːrauhtʏ
kosninga-baráttuna,kʰɔstniŋkapaːrauhtʏna
kosninga-baráttunnar,kʰɔstniŋkapaːrauhtʏnar
kosninga-bæra,kʰɔstniŋkapaiːra
kosninga-loforð,kʰɔstniŋkalɔːvɔrð
kosninga-rétt,kʰɔstniŋkarjɛht
kosninga-stjóri,kʰɔstniŋkastjouːrɪ
kosninga-svindlinu,kʰɔstniŋkasvɪntlɪnʏ
kosninga-vetri,kʰɔstniŋkavɛːtrɪ
kosningar-rétt,kʰɔstniŋkarjɛht
kosningin,kʰɔstniɲcɪn
kosningunum,kʰɔstniŋkɔnʏm
kosnir,kʰɔstnɪr
kosovo,kʰouːsouvou
koss,kʰɔs
kossa,kʰɔsa
kossana,kʰɔsana
kossar,kʰɔsar
kossi,kʰɔsɪ
kossinn,kʰɔsɪn
kossinum,kʰɔsɪnʏm
kossum,kʰɔsʏm
kost,kʰɔst
kost-gæfni,kʰɔstcaipnɪ
kosta,kʰɔsta
kosta-kaup,kʰɔstakʰœip
kostar,kʰɔstar
kostað,kʰɔstað
kostaði,kʰɔstaðɪ
kosti,kʰɔstɪ
kostina,kʰɔstɪna
kostinn,kʰɔstɪn
kostir,kʰɔstɪr
kostir-nir,kʰɔstɪtnɪr
kostnað,kʰɔstnað
kostnaðar,kʰɔstnaðar
kostnaðar-auka,kʰɔstnaðarœiːka
kostnaðar-grein-ingu,kʰɔstnaðarkreiːniŋkʏ
kostnaðar-hækkanir,kʰɔstnaðarhaihkanɪr
kostnaðar-lausu,kʰɔstnaðarlœiːsʏ
kostnaðar-liðir,kʰɔstnaðarlɪːðɪr
kostnaðar-reikn-inga,kʰɔstnaðareihkniŋka
kostnaðar-samar,kʰɔstnaðarsaːmar
kostnaðar-samrar,kʰɔstnaðarsamrar
kostnaðar-samt,kʰɔstnaðarsam̥t
kostnaðar-söm,kʰɔstnaðarsœːm
kostnaðar-tölur,kʰɔstnaðartʰœːlʏr
kostnaðar-verði,kʰɔstnaðarvɛrðɪ
kostnaðar-áætlun,kʰɔstnaðarauːaihtlʏn
kostnaðar-ins,kʰɔstnaðarɪns
kostnaði,kʰɔstnaðɪ
kostnaðinn,kʰɔstnaðɪn
kostnaðinum,kʰɔstnaðɪnʏm
kostnaður,kʰɔstnaðʏr
kostnaðurinn,kʰɔstnaðʏrɪn
kostum,kʰɔstʏm
kostun,kʰɔstʏn
kostunum,kʰɔstɔnʏm
kostur,kʰɔstʏr
kosturinn,kʰɔstʏrɪn
kostuðu,kʰɔstʏðʏ
kot,kʰɔːt
kot-katli,kʰɔːtkʰahtlɪ
kothaga,kʰɔːthaɣa
kotin,kʰɔːtɪn
kotinu,kʰɔːtɪnʏ
kotið,kʰɔːtɪð
kotru,kʰɔːtrʏ
koðrán,kʰɔðraun
kpmg,kʰauː pjɛː ɛm cɛː
kr,kʰauː ɛr
krabba,kʰrapa
krabba-dýr,kʰrapatiːr
krabba-mein,kʰrapameiːn
krabba-meina,kʰrapameiːna
krabba-meini,kʰrapameiːnɪ
krabba-meinið,kʰrapameiːnɪð
krabba-meins,kʰrapameins
krabba-meins-félagið,kʰrapameinsfjɛːlaijɪð
krabba-meins-félags,kʰrapameinsfjɛːlaɣs
krabba-meins-sjúklinga,kʰrapameinsjuhkliŋka
krabba-veiði-svæðin,kʰrapaveiðɪsvaiːðɪn
krabbameins-félagsins,kʰrapameinsfjɛːlaɣsɪns
krabbameins-lyf,kʰrapameinslɪːv
krabbameins-ráðgjafar-innar,kʰrapameinsrauðcavarɪnar
krabbameins-ráðgjöf,kʰrapameinsrauðcœv
krabbameins-sjúkra,kʰrapameinsjuːkra
krabbameinsvald-andi,kʰrapameinsvaltantɪ
krafa,kʰraːva
krafan,kʰraːvan
krafinn,kʰraːvɪn
krafist,kʰravðɪst
krafl-aði,kʰraplaðɪ
krafna,kʰrapna
krafs-aði,kʰrafsaðɪ
krafsa,kʰrafsa
krafsinu,kʰrafsɪnʏ
kraft,kʰraft
kraft-ana,kʰraftana
kraft-meiri,kʰraftmeirɪ
kraft-mikil,kʰraftmɪcɪl
kraft-mikill,kʰraftmɪcɪtl̥
kraft-mikillar,kʰraftmɪcɪtlar
kraft-mikilli,kʰraftmɪcɪtlɪ
kraft-mikið,kʰraftmɪcɪð
kraft-mikla,kʰraftmɪhkla
kraft-miklu,kʰraftmɪhklʏ
kraft-miklum,kʰraftmɪhklʏm
krafta,kʰrafta
krafta-karlar,kʰraftakʰatlar
krafta-lega,kʰraftalɛɣa
krafta-legur,kʰraftalɛɣʏr
krafta-verk,kʰraftavɛr̥k
krafta-verki,kʰraftavɛr̥cɪ
krafta-verkið,kʰraftavɛr̥cɪð
kraftar,kʰraftar
krafti,kʰraftɪ
kraftinn,kʰraftɪn
kraftinum,kʰraftɪnʏm
krafts,kʰrafts
kraftur,kʰraftʏr
krafturinn,kʰraftʏrɪn
kraftvægis-mælingar,kʰraftvaiɪsmaiːliŋkar
krafð-ist,kʰraːvðɪst
krafði,kʰraːvðɪ
kraga,kʰraːɣa
kragann,kʰraːɣan
krakk-ana,kʰrahkana
krakk-ann,kʰrahkan
krakk-anna,kʰrahkana
krakk-anum,kʰrahkanʏm
krakk-arnir,kʰrahkatnɪr
krakka,kʰrahka
krakkar,kʰrahkar
krakki,kʰrahcɪ
krakkinn,kʰrahcɪn
kraká,kʰraːkau
kramdi,kʰramtɪ
kramið,kʰraːmɪð
kramp-ana,kʰram̥pana
krampa,kʰram̥pa
krampa-kenndu,kʰram̥pacʰɛntʏ
krampa-kenndum,kʰram̥pacʰɛntʏm
kran-anum,kʰraːnanʏm
krana,kʰraːna
krana-vatn,kʰranavahtn̥
kranga-legur,kʰraŋkalɛɣʏr
krank-leika,kʰraŋ̊kleika
krans,kʰrans
kransa-kökum,kʰransakʰœːkʏm
kransæða-stíflu,kʰransaiðastiplʏ
krapa,kʰraːpa
krapp-ari,kʰrahparɪ
krappan,kʰrahpan
krass-andi,kʰrasantɪ
krat-arnir,kʰraːtatnɪr
kraum-andi,kʰrœiːmantɪ
krauma,kʰrœiːma
kraumar,kʰrœiːmar
kraup,kʰrœiːp
kreddum,kʰrɛtʏm
kredit,kʰrɛːtɪt
kredit-kort,kʰrɛːtitkʰɔr̥t
kredit-korti,kʰrɛːtitkʰɔr̥tɪ
kreditkorta-fyrirtæki,kʰrɛːtitkʰɔr̥tafɪːrɪrtʰaicɪ
kreditkorta-notkunar,kʰrɛːtitkʰɔr̥tanɔːtkʏnar
kreditkorta-þjónusta,kʰrɛːtɪtkɔr̥taθjouːnʏsta
krefja,kʰrɛvja
krefjandi,kʰrɛvjantɪ
krefjast,kʰrɛvjast
krefjist,kʰrɛvjɪst
krefst,kʰrɛfst
krefur,kʰrɛːvʏr
krefð-ist,kʰrɛvðɪst
krefði,kʰrɛvðɪ
kreik,kʰreiːk
kreiki,kʰreiːcɪ
kreist,kʰreist
kreista,kʰreista
kreisti,kʰreistɪ
kreistu,kʰreistʏ
krem,kʰrɛːm
kremi,kʰrɛːmɪ
kreml,kʰrɛml̥
kremlarmúra,kʰrɛmlarmuːra
kremuð,kʰrɛːmʏð
krepp-unni,kʰrɛhpʏnɪ
kreppa,kʰrɛhpa
kreppan,kʰrɛhpan
kreppir,kʰrɛhpɪr
kreppt,kʰrɛft
kreppt-ist,kʰrɛftɪst
krepptan,kʰrɛftan
krepptar,kʰrɛftar
kreppti,kʰrɛftɪ
krepptir,kʰrɛftɪr
krepptust,kʰrɛftʏst
kreppu,kʰrɛhpʏ
krepputungu,kʰrɛhpʏtʰuŋkʏ
kreppuárunum,kʰrɛhpʏauːrɔnʏm
kriki,kʰrɪːcɪ
krimma,kʰrɪma
krimmi,kʰrɪmɪ
kring,kʰriŋk
kringl-unni,kʰriŋklʏnɪ
kringl-ótta,kʰriŋklouhta
kringl-óttan,kʰriŋklouhtan
kringl-óttar,kʰriŋklouhtar
kringl-óttu,kʰriŋklouhtʏ
kringla,kʰriŋkla
kringlan,kʰriŋklan
kringlu,kʰriŋklʏ
kringlu-bíó,kʰriŋklʏpiːjou
kringlu-kasti,kʰriŋklʏkʰastɪ
kringlu-kráin,kʰriŋklʏkʰrauːɪn
kringlu-mýrar-braut,kʰriŋklʏmirarprœiːt
kringlu-mýrar-brautar,kʰriŋklʏmirarprœiːtar
kringlu-safn,kʰriŋklʏsapn̥
kringlu-safni,kʰriŋklʏsapnɪ
kringluna,kʰriŋklʏna
kringlunnar,kʰriŋklʏnar
kringlur,kʰriŋklʏr
kringum,kʰriŋkʏm
kringum-stæðum,kʰriŋkʏmstaiːðʏm
kringum-stæðunum,kʰriŋkʏmstaiːðɔnʏm
kringum-stæður,kʰriŋkʏmstaiːðʏr
kringum-stæðurnar,kʰriŋkʏmstaiːðʏtnar
krist,kʰrɪst
krist-all,kʰrɪstatl̥
krist-björg,kʰrɪstpjœrk
krist-björn,kʰrɪstpjœtn̥
krist-inna,kʰrɪstɪna
krist-mann,kʰrɪstman
krist-manns,kʰrɪstmans
krist-mundur,kʰrɪstmʏntʏr
krist-nesi,kʰrɪstnɛsɪ
krist-rún,kʰrɪstrun
krist-ínu,kʰrɪstinʏ
kristal-flöskur,kʰrɪstalflœskʏr
kristal-tært,kʰrɪstaltair̥t
kristall-ast,kʰrɪstatlast
kristals-höndlarinn,kʰrɪstalshœntlarɪn
kristfinns-son,kʰrɪstfɪnsɔːn
kristi,kʰrɪstɪ
kristi-leg,kʰrɪstɪlɛɣ
kristi-lega,kʰrɪstɪlɛɣa
kristi-legra,kʰrɪstɪlɛɣra
kristi-legt,kʰrɪstɪlɛxt
kristi-legu,kʰrɪstɪlɛɣʏ
kristi-legum,kʰrɪstɪlɛɣʏm
kristian-sen,kʰrɪstjansɛːn
kristin,kʰrɪstɪn
kristindóminum,kʰrɪstɪntouːmɪnʏm
kristinn,kʰrɪstɪn
kristinnar,kʰrɪstɪnar
kristinni,kʰrɪstɪnɪ
kristins,kʰrɪstɪns
kristins-dóttir,kʰrɪstɪnstouhtɪr
kristins-dóttur,kʰrɪstɪnstouhtʏr
kristins-son,kʰrɪstɪnsɔːn
kristins-sonar,kʰrɪstɪnsɔːnar
kristins-syni,kʰrɪstɪnsɪːnɪ
kristið,kʰrɪstɪð
kristj-ana,kʰrɪstjana
kristj-önu,kʰrɪstjœnʏ
kristjaníu,kʰrɪstjanijʏ
kristján,kʰrɪstjaun
kristjáni,kʰrɪstjaunɪ
kristjáns,kʰrɪstjauns
kristjáns-borg,kʰrɪstjaunspɔrk
kristjáns-dóttir,kʰrɪstjaunstouhtɪr
kristjáns-dóttur,kʰrɪstjaunstouhtʏr
kristjáns-son,kʰrɪstjaunsɔːn
kristjáns-sonar,kʰrɪstjaunsɔːnar
kristjáns-syni,kʰrɪstjaunsɪːnɪ
kristjóns-dóttir,kʰrɪstjounstouhtɪr
kristjóns-son,kʰrɪstjounsɔːn
kristmanns-dóttir,kʰrɪstmanstouhtɪr
kristmanns-son,kʰrɪstmansɔːn
kristmunds-dóttir,kʰrɪstmʏnstouhtɪr
kristmunds-son,kʰrɪstmʏntsɔːn
kristna,kʰrɪstna
kristnar,kʰrɪstnar
kristni,kʰrɪstnɪ
kristni-boði,kʰrɪstnɪpɔːðɪ
kristni-haldi,kʰrɪstnɪhaltɪ
kristni-hátíð,kʰrɪstnɪhauːtʰið
kristni-hátíðar,kʰrɪstnɪhauːtʰiðar
kristni-taka,kʰrɪstnɪtʰaːka
kristni-töku,kʰrɪstnɪtœːkʏ
kristni-tökunnar,kʰrɪstnɪtœːkʏnar
kristniboðs-félag,kʰrɪstnɪpɔðsfjɛːlaɣ
kristninnar,kʰrɪstnɪnar
kristnir,kʰrɪstnɪr
kristnu,kʰrɪstnʏ
kristnum,kʰrɪstnʏm
kristný,kʰrɪstni
krists,kʰrɪsts
krists-höfn,kʰrɪstshœpn̥
krists-kirkja,kʰrɪscʰɪr̥ca
krists-kirkjan,kʰrɪscʰɪr̥can
krists-kirkju,kʰrɪscʰɪr̥cʏ
kristur,kʰrɪstʏr
kristín,kʰrɪstin
kristínar,kʰrɪstinar
kristó-fer,kʰrɪstoufɛr
kristófers-son,kʰrɪstoufɛr̥sɔːn
kron,kʰrɔːn
kropið,kʰrɔːpɪð
kropp-aði,kʰrɔhpaðɪ
kroppa,kʰrɔhpa
kroppað,kʰrɔhpað
kroppnum,kʰrɔhpnʏm
kroppur,kʰrɔhpʏr
kross,kʰrɔs
kross-aði,kʰrɔsaðɪ
kross-brá,kʰrɔsprau
kross-ferð,kʰrɔsfɛrð
kross-festa,kʰrɔsfɛsta
kross-götum,kʰrɔskœtʏm
kross-götur,kʰrɔskœtʏr
kross-göturnar,kʰrɔskœtʏtnar
kross-húsið,kʰrɔshuːtɪð
kross-hússins,kʰrɔshuːsɪns
kross-lagða,kʰrɔstlaɣða
kross-lagðar,kʰrɔstlaɣðar
kross-lagði,kʰrɔstlaɣðɪ
kross-leggjum,kʰrɔslɛcʏm
kross-leggur,kʰrɔstlɛkʏr
krossa,kʰrɔsa
krossa-nes,kʰrɔsanɛːs
krossa-nesi,kʰrɔsanɛːsɪ
krossar,kʰrɔsar
krossfarar-arnir,kʰrɔsfararatnɪr
krossi,kʰrɔsɪ
krossinn,kʰrɔsɪn
krossins,kʰrɔsɪns
krossinum,kʰrɔsɪnʏm
krosstöflum,kʰrɔstœplʏm
krossum,kʰrɔsʏm
krota,kʰrɔːta
krotað,kʰrɔːtað
krotaði,kʰrɔːtaðɪ
krufn-ingar,kʰrʏpniŋkar
krufningar-sýnum,kʰrʏpniŋkarsiːnʏm
krukk-unni,kʰrʏhkʏnɪ
krukka,kʰrʏhka
krukku,kʰrʏhkʏ
krukkum,kʰrʏhkʏm
krukkumat,kʰrʏhkʏmaːt
krukkuna,kʰrʏhkʏna
krukkunnar,kʰrʏhkʏnar
krukkur,kʰrʏhkʏr
krull-urnar,kʰrʏlʏtnar
krullað,kʰrʏlað
krullur,kʰrʏlʏr
kruml-urnar,kʰrʏmlʏtnar
krumluna,kʰrʏmlʏna
krumma,kʰrʏma
krummi,kʰrʏmɪ
krump-aða,kʰrʏm̥paða
krump-aðan,kʰrʏm̥paðan
krumpað,kʰrʏm̥pað
krumpuð,kʰrʏm̥pʏð
krumpuðum,kʰrʏm̥pʏðʏm
krumshólum,kʰrʏmshoulʏm
krunk,kʰruŋ̊k
krunk-aði,kʰruŋ̊kaðɪ
krunki,kʰruɲ̊cɪ
krupu,kʰrʏːpʏ
kruss,kʰrʏs
krydd,kʰrɪt
krydd-aði,kʰrɪtaðɪ
krydd-blöndu,kʰrɪtplœntʏ
krydd-jurtir,kʰrɪtjʏr̥tɪr
krydd-mix,kʰrɪtmɪks
krydda,kʰrɪta
kryddað,kʰrɪtað
kryddi,kʰrɪtɪ
kryddið,kʰrɪtɪð
kryddjurtasíld,kʰrɪtjʏr̥tasilt
kryddolí-urnar,kʰrɪtɔlijʏtnar
krydduð,kʰrɪtʏð
kryfja,kʰrɪvja
kryppu,kʰrɪhpʏ
krá,kʰrauː
kráareigandinn,kʰrauːareiːɣantɪn
kráin,kʰrauːɪn
kráka,kʰrauːka
krákur,kʰrauːkʏr
krám,kʰrauːm
kránni,kʰraunɪ
kránum,kʰrauːnʏm
krárnar,kʰrautnar
krása-borð,kʰrauːsapɔrð
krækja,kʰraiːca
kræklingi,kʰraihkliɲcɪ
krækt,kʰraixt
krækti,kʰraixtɪ
kræktu,kʰraixtʏ
kræla,kʰraiːla
kræs-ingar,kʰraiːsiŋkar
kræs-ingum,kʰraiːsiŋkʏm
kræst,kʰraist
krí-urnar,kʰriːjʏtnar
kría,kʰriːja
krían,kʰriːan
kríli,kʰriːlɪ
krílinu,kʰriːlɪnʏ
krímugu,kʰriːmʏɣʏ
krísu-vík,kʰriːsʏviːk
krít,kʰriːt
krítar,kʰriːtar
krítar-kortum,kʰriːtarkʰɔr̥tʏm
kríur,kʰriːjʏr
króa,kʰrouːa
króata,kʰrouːata
króatar,kʰrouːatar
króatía,kʰrouːatija
króatíu,kʰrouːatijʏ
króað,kʰrouːað
króaði,kʰrouːaðɪ
króaður,kʰrouːaðʏr
krók,kʰrouːk
krók-hálsi,kʰrouːkhaulsɪ
króka,kʰrouːka
króka-báta,kʰrouːkapauːta
króka-leiðum,kʰrouːkaleiːðʏm
krókana,kʰrouːkana
krókdal,kʰrouːktal
krókinn,kʰrouːcɪn
króknum,kʰrouhknʏm
krókum,kʰrouːkʏm
krókur,kʰrouːkʏr
krómað,kʰrouːmað
krómaða,kʰrouːmaða
króms,kʰroums
krón-prins,kʰrounprɪns
krón-unni,kʰrouːnʏnɪ
króna,kʰrouːna
krónan,kʰrouːnan
krónni,kʰrounɪ
krónosar,kʰrouːnɔsar
krónu,kʰrouːnʏ
krónu-verð,kʰrouːnʏvɛrð
krónum,kʰrouːnʏm
krónuna,kʰrouːnʏna
krónunnar,kʰrouːnʏnar
krónur,kʰrouːnʏr
kröf-unni,kʰrœːvʏnɪ
kröf-urnar,kʰrœːvʏtnar
kröflu,kʰrœplʏ
kröftug,kʰrœftʏɣ
kröftug-lega,kʰrœftʏɣlɛɣa
kröftuga,kʰrœftʏɣa
kröftugri,kʰrœftʏɣrɪ
kröftugt,kʰrœftʏxt
kröftugum,kʰrœftʏɣʏm
kröftugur,kʰrœftʏɣʏr
kröftum,kʰrœftʏm
kröfu,kʰrœːvʏ
kröfu-ganga,kʰrœːvʏkauŋka
kröfu-gerð,kʰrœːvʏcɛrð
kröfu-gerðar,kʰrœːvʏcɛrðar
kröfu-gerðir,kʰrœːvʏcɛrðɪr
kröfu-gönguna,kʰrœːvʏkœiŋkʏna
kröfu-hafi,kʰrœːvʏhaːvɪ
kröfu-harður,kʰrœːvʏharðʏr
kröfu-hörð,kʰrœːvʏhœrð
kröfu-lausa,kʰrœːvʏlœisa
kröfu-lýsingu,kʰrœːvʏliːsiŋkʏ
kröfum,kʰrœːvʏm
kröfuna,kʰrœːvʏna
kröfur,kʰrœːvʏr
kröfðust,kʰrœvðʏst
kröijers,kʰrœɪjɛr̥s
krökk,kʰrœhk
krökkum,kʰrœhkʏm
krökkunum,kʰrœhkɔnʏm
kröpp,kʰrœhp
kröppu,kʰrœhpʏ
kröppum,kʰrœhpʏm
krúnunnar,kʰruːnʏnar
krús,kʰruːs
krúsin,kʰruːsɪn
krúsina,kʰruːsɪna
krúsir,kʰruːsɪr
krúsir-nar,kʰruːsɪtnar
krútt,kʰruht
krúttin,kʰruhtɪn
krýp,kʰriːp
krýpur,kʰriːpʏr
krýsuvík,kʰriːsʏviːk
krýsuvíkur-samtökin,kʰriːsʏvikʏrsamtœcɪn
ksí,kʰauː ɛs iː
ku,kʰʏː
kubb,kʰʏp
kubba-sett,kʰʏpasɛht
kubba-settið,kʰʏpasɛhtɪð
kubbum,kʰʏpʏm
kufl,kʰʏpl̥
kufli,kʰʏplɪ
kuflinn,kʰʏplɪn
kuflinum,kʰʏplɪnʏm
kuflum,kʰʏplʏm
kul,kʰʏːl
kul-vísar,kʰʏlvisar
kula,kʰʏːla
kuld-anum,kʰʏltanʏm
kulda,kʰʏlta
kulda-botnfall,kʰʏltapɔhtn̥fatl̥
kulda-hrollur,kʰʏltar̥ɔtlʏr
kulda-kvein,kʰʏltakʰveiːn
kulda-leg,kʰʏltalɛɣ
kulda-lega,kʰʏltalɛɣa
kulda-legt,kʰʏltalɛxt
kulda-skelfir,kʰʏltascɛlvɪr
kulda-skræfa,kʰʏltaskraiːva
kulda-skó,kʰʏltaskouː
kuldann,kʰʏltan
kuldi,kʰʏltɪ
kuldinn,kʰʏltɪn
kulnun,kʰʏlnʏn
kump-ánar,kʰʏm̥paunar
kumpán-leg,kʰʏm̥paunlɛɣ
kumpán-lega,kʰʏm̥paunlɛɣa
kumpána,kʰʏm̥pauna
kumraði,kʰʏmraðɪ
kunn,kʰʏn
kunn-gerð,kʰʏncɛrð
